tick,wall_time_s,element_id,pos_x,pos_y,quorum_state,fresh_count,role,goal_type,script_step,script_complete,goal_achieved,directive_type,directive_target_x,directive_target_y,wm_json
85,8.500,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
86,8.600,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
87,8.700,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
88,8.800,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
89,8.900,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
90,9.000,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
91,9.100,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
92,9.200,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
93,9.300,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
94,9.400,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
95,9.500,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
96,9.600,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
97,9.700,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
98,9.800,0,2.0000,0.0000,2,2,0,5,0,0,1,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
99,9.900,0,2.0000,0.0000,2,2,0,6,1,0,0,2,2.0000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
100,10.000,0,2.0000,0.0000,2,2,0,6,1,0,0,2,-1.5000,0.0000,"[{""id"":0,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
101,10.100,0,1.8000,0.0000,2,2,0,6,1,0,0,2,-1.5000,0.0000,"[{""id"":0,""x"":1.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-1.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
102,10.200,0,1.6000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":1.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-1.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
103,10.300,0,1.4000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":1.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-1.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
104,10.400,0,1.2000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":1.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-1.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
105,10.500,0,1.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":1.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-1.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
106,10.600,0,0.8000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":0.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-0.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
107,10.700,0,0.6000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":0.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-0.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
108,10.800,0,0.4000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":0.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-0.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
109,10.900,0,0.2000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":0.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-0.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
110,11.000,0,0.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":0.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":-0.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
111,11.100,0,-0.2000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-0.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":0.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
112,11.200,0,-0.4000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-0.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":0.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
113,11.300,0,-0.6000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-0.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":0.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
114,11.400,0,-0.8000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-0.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":0.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
115,11.500,0,-1.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-1.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":1.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
116,11.600,0,-1.2000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-1.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":1.2,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
117,11.700,0,-1.4000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-1.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":1.4,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
118,11.800,0,-1.6000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-1.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":1.6,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
119,11.900,0,-1.8000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-1.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":1.8,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
120,12.000,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
121,12.100,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
122,12.200,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
123,12.300,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
124,12.400,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
125,12.500,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
126,12.600,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
127,12.700,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
128,12.800,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
129,12.900,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
130,13.000,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
131,13.100,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
132,13.200,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
133,13.300,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
134,13.400,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
135,13.500,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
136,13.600,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
137,13.700,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
138,13.800,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
139,13.900,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
140,14.000,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
141,14.100,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
142,14.200,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
143,14.300,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
144,14.400,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
145,14.500,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
146,14.600,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
147,14.700,0,-2.0000,0.0000,2,2,0,6,1,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
148,14.800,0,-2.0000,0.0000,2,2,0,6,1,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
149,14.900,0,-2.0000,0.0000,2,2,0,5,2,0,0,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
150,15.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":false},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":false}]"
151,15.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
152,15.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
153,15.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
154,15.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
155,15.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
156,15.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
157,15.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
158,15.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
159,15.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
160,16.000,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
161,16.100,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
162,16.200,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
163,16.300,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
164,16.400,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
165,16.500,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
166,16.600,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
167,16.700,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
168,16.800,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
169,16.900,0,-2.0000,0.0000,2,2,0,5,2,0,1,2,-2.0000,0.0000,"[{""id"":0,""x"":-2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":true,""achieved"":true},{""id"":1,""x"":2.0,""y"":0.0,""is_active"":true,""is_stale"":false,""is_self"":false,""achieved"":true}]"
